RANK,NAME,TICKER,INDUSTRIES,Country,EMPLOYEES,Glassdoor Rating,City,mergent_name,mergent_ticker,mergent_compnumber,mergent_mic
1,Samsung Electronics,005930.KS,"Semiconductors, Electronics, Electrical Engineering, Technology Hardware & Equipment",South Kore,"266,673",3.8,Suwon,Samsung Electronics Co Ltd,SSNN F,74454,6.2.4
2,Microsoft,MSFT,"IT, Internet, Software & Services",United States,"221,000",4.4,Redmond,Microsoft Corporation,MSFT,46247,6.3.2
3,IBM,IBM,"Semiconductors, Electronics, Electrical Engineering, Technology Hardware & Equipment",United States,"250,000",4.2,Armonk,International Business Machines Corp.,IBM,4427,6.3.1
4,Alphabet,GOOG,"IT, Internet, Software & Services",United States,"156,500",4.5,Mountain View,Alphabet Inc,GOOG L,109717,2.3.2
5,Apple,AAPL,"Semiconductors, Electronics, Electrical Engineering, Technology Hardware & Equipment",United States,"154,000",4.1,Cupertino,Apple Inc,AAPL,12161,6.2.1
6,Delta Air Lines,DAL,Transportation and Logistics,United States,"80,000",4.2,Atlanta,Delta Air Lines Inc (DE),DAL,2398,7.4.4
7,Costco Wholesale,COST,Retail and Wholesale,United States,"288,000",4,Issaquah,Costco Wholesale Corp,COST,16720,2.1.1
8,Adobe,ADBE,"IT, Internet, Software & Services",United States,"25,988",4.4,San Jose,Adobe Inc,ADBE,48067,6.3.2
9,Southwest Airlines,LUV,Transportation and Logistics,United States,"55,093",4.4,Dallas,"Southwest Gas Holdings, Inc.",SWX,7758,3.3.1
10,Dell Technologies,DELL,"Semiconductors, Electronics, Electrical Engineering, Technology Hardware & Equipment",United States,"133,000",4.3,Round Rock,Dell Technologies Inc,DELL,142052,6.2.1
11,Lockheed Martin,LMT,Aerospace & Defense,United States,"114,000",4.1,Bethesda,Lockheed Martin Corp,LMT,5271,7.1.2
12,Cisco Systems,CSCO,"Semiconductors, Electronics, Electrical Engineering, Technology Hardware & Equipment",United States,"79,500",4.3,San Jose,Cisco Systems Inc,CSCO,61420,6.1.1
13,BMW Group,BMW.DE,Automotive (Automotive and Suppliers),Germany,"118,909",4.2,Munich,Bayerische Motoren Werke AG,BMWY Y,13961,1.8.1
14,Amazon,AMZN,"IT, Internet, Software & Services",United States,"1,608,000",3.8,Seattle,Amazon.com Inc,AMZN,91098,2.1.3
15,Decathlon,none,Retail and Wholesale,France,"100,000",4,Villeneuve-d'Ascq,#N/A,#N/A,#N/A,#N/A
16,Adidas,ADS.DE,"Clothing, Shoes, Sports Equipment",Germany,"61,401",3.9,Herzogenaurach,Adidas AG,ADDY Y,90656,2.1.5
17,AIRBUS,AIR.PA,Aerospace & Defense,Netherlands,"125,000",4,Toulouse,Airbus SE,EADS Y,103714,7.1.1
18,Ferrari,RACE,Automotive (Automotive and Suppliers),Italy,"4,556",3.8,Maranello,Ferrari NV (New),RACE,140683,1.8.1
19,Fraunhofer Society,none,Healthcare & Social,Germany,"30,028",4.1,Munich,#N/A,#N/A,#N/A,#N/A
20,Reliance Industries,RELIANCE.NS,Conglomerate,India,"230,000",3.9,Mumbai,Reliance Industries Ltd,RLNI Y,80666,9.1.2
21,Rolex,none,"Clothing, Shoes, Sports Equipment",Switzerland,"14,000",3.9,Geneva,#N/A,#N/A,#N/A,#N/A
22,Dassault Group,DSY.PA,Aerospace & Defense,France,"12,371",4,Vlizy-Villacoublay,Dassault Systemes SE,DAST Y,88612,6.3.2
23,Huawei,none,"Telecommunications Services, Cable Supplier",China,"196,000",3.8,Shenzhen,#N/A,#N/A,#N/A,#N/A
24,Bosch,none,Automotive (Automotive and Suppliers),Germany,"402,600",3.8,Grasbrunn,Bosch Ltd,BSWQ Y,81463,1.8.2
25,Mercedes-Benz Group,MBG.DE,Automotive (Automotive and Suppliers),Germany,"172,425",3.9,Stuttgart,Mercedes-Benz AG,MBGY Y,97009,1.8.1
26,Rossmann,none,Retail and Wholesale,Germany,"56,500",4,Burgwedel,CK Hutchison Holdings Ltd,CKHU Y,139796,5.3.2
27,Intuit,INTU,"IT, Internet, Software & Services",United States,"14,200",4.5,Mountain View,Intuit Inc,INTU,76085,7.5.2
28,Safran,SAF.PA,Aerospace & Defense,France,"76,800",3.8,Paris,Safran,SAFR Y,30363,7.1.1
29,Pfizer,PFE,Drugs & Biotechnology,United States,"79,000",4.1,New York,Pfizer Inc,PFE,6610,4.1.1
30,JD.com,9618.HK,Retail and Wholesale,China,"298,717",3.7,Beijing,JD.com Inc,JD,137972,2.1.1
31,IKEA,none,Retail and Wholesale,Netherlands,"208,000",3.9,Hofheim am Taunus,#N/A,#N/A,#N/A,#N/A
32,Coca-Cola,KO,"Food, Soft Beverages, Alcohol & Tobacco",United States,"79,000",4.1,Atlanta,Coca-Cola Co (The),KO,1832,1.2.2
33,Armani Group,none,"Clothing, Shoes, Sports Equipment",Italy,"8,000",3.7,Milan,#N/A,#N/A,#N/A,#N/A
34,Honda Motor,7267.T,Automotive (Automotive and Suppliers),Japan,"211,374",3.9,Tokyo,Honda Motor Co Ltd,HMC,4156,1.8.1
35,3M,MMM,Conglomerate,United States,"95,000",3.8,Saint Paul,3M Co,MMM,5583,4.3.1
36,Yamaha,7272.T,"Engineering, Manufacturing",Japan,"19,895",3.6,Hamamatsu,Yamaha Corp,YAMC Y,45516,1.6.1
37,Nike,NKE,"Clothing, Shoes, Sports Equipment",United States,"73,300",4.1,Beaverton,NIKE Inc,NKE,16861,1.4.2
38,Siemens,SIE.DE,"Engineering, Manufacturing",Germany,"303,000",4.1,Munich,Siemens AG (Germany),SIEG Y,7576,7.3.1
39,Puma,PUM.DE,"Clothing, Shoes, Sports Equipment",Germany,"14,000",4.1,Herzogenaurach,Puma SE,PUMS Y,70299,1.4.2
40,UKG,KRO,"IT, Internet, Software & Services",United States,"15,000",4,Weston,#N/A,#N/A,#N/A,#N/A
41,Dr. Oetker,none,"Food, Soft Beverages, Alcohol & Tobacco",Germany,"17,900",3.9,Bielefeld,Dr. Reddy's Laboratories Ltd.,RDY,92167,4.1.1
42,Marriott International,MAR,Travel & Leisure      ,United States,"120,000",4,Bethesda,"Marriott International, Inc.",MAR,94547,2.2.1
43,Northrop Grumman,NOC,Aerospace & Defense,United States,"90,000",4,Falls Church,Northrop Grumman Corp,NOC,6136,7.1.2
44,Volkswagen Group,VOW.DE,Automotive (Automotive and Suppliers),Germany,"668,000",4.1,Wolfsburg,Volkswagen AG,VWAG Y,8830,1.8.1
45,PayPal,PYPL,Banking and Financial Services,United States,"30,900",4,San Jose,PayPal Holdings Inc,PYPL,140260,2.2.3
46,Saudi Arabian Oil Company (Saudi Aramco),2222.SR,"Construction, Oil & Gas Operations, Mining and Chemicals",Saudi Arabia,"70,000",4,Dhahran,Saudi Basic Industries Corp -,2010,104312,8.3.2
47,Tencent Holdings,0700.HK,"IT, Internet, Software & Services",China,"112,771",4.1,Shenzhen,Tencent Holdings Ltd.,TCEH Y,111362,6.3.2
48,Sanofi,SAN.PA,Drugs & Biotechnology,France,"95,000",3.9,Paris,Sanofi,SNY,99247,4.1.1
49,Rolls-Royce Holdings,RR.L,Aerospace & Defense,United Kingdom,"44,000",4,London,Rolls Royce Holdings Plc,RYCE Y,15538,7.2.1
50,Johnson & Johnson,JNJ,Drugs & Biotechnology,United States,"130,000",4.2,New Brunswick,Johnson Controls Inc,JCI,4595,1.8.2
51,Target,TGT,Retail and Wholesale,United States,"450,000",3.6,Minneapolis,Target Corp,TGT,2355,2.1.1
52,The Home Depot,HD,Retail and Wholesale,United States,"30,000",4,Atlanta,Gap Inc,GPS,3551,2.1.5
53,Hyatt Hotels,H,Travel & Leisure      ,United States,"164,000",4,Chicago,Hyatt Hotels Corp,H,128362,2.2.1
54,Boeing,BA,Aerospace & Defense,United States,"142,000",3.8,Chicago,Boeing Co.,BA,1048,7.1.1
55,Ford Motor,F,Automotive (Automotive and Suppliers),United States,"26,000",4.1,Dearborn,Ford Motor Co. (DE),F,3424,1.8.1
56,Shopify,SHOP,"IT, Internet, Software & Services",Canada,"10,000",3.7,Ottawa,Shopify Inc,SHOP,140043,6.3.1
57,Colgate-Palmolive,CL,Packaged Goods,United States,"33,800",3.9,New York,Colgate-Palmolive Co.,CL,1855,1.7.1
58,General Dynamics,GD,Aerospace & Defense,United States,"100,000",3.7,Reston,General Dynamics Corp,GD,3596,7.1.1
59,Philips,PHG,Health Care Equipment & Services,Netherlands,"78,831",4,Hanover,Royal Philips NV,PHG,15455,4.3.1
60,MTU Aero Engines,MTX.DE,Aerospace & Defense,Germany,"10,000",3.9,Munich,MTU Aero Engines AG,MTUA Y,126734,7.1.1
61,Chanel,none,"Clothing, Shoes, Sports Equipment",United Kingdom,"28,500",3.9,London,#N/A,#N/A,#N/A,#N/A
62,Raymond James Financial,RJF,Banking and Financial Services,United States,"15,000",4.4,Toronto,"Raymond James Financial, Inc.",RJF,36579,5.5.1
63,L'Oreal,OR.PA,Packaged Goods,France,"85,252",4,Clichy,L'Oreal S.A.,LRLC  Y,15079,1.7.1
64,Capital One,COF,Banking and Financial Services,United States,"52,781",4.2,McLean,"Capital City Bank Group, Inc.",CCBG,46348,5.1.1
65,TD Bank Group,TD,Banking and Financial Services,Canada,"90,000",3.9,Pearl River,TD SYNNEX Corp,SNX,107740,6.3.1
66,Oracle,ORCL,"IT, Internet, Software & Services",United States,"133,000",3.9,Austin,Oracle Corp,ORCL,46032,6.3.2
67,Netflix,NFLX,Media & Advertising,United States,"11,300",4.3,Los Gatos,Netflix Inc,NFLX,105639,2.3.2
68,Carl-Zeiss-Stiftung,AFX.DE,"Engineering, Manufacturing",Germany,"35,375",3.9,Oberkochen,Carl Zeiss Meditec AG,CZMW Y,105054,4.3.1
69,"Merck KGaA, Darmstadt, Germany and its affiliates",MRK.DE,Drugs & Biotechnology,Germany,"60,334",4.1,Darmstadt,Merck & Co Inc,MRK,5431,4.1.1
70,Wacker Chemie,WCH.DE,"Construction, Oil & Gas Operations, Mining and Chemicals",Germany,"14,400",4,Munich,Wacker Chemie AG Muenchen,WKCM F,127524,8.3.2
71,ENBW,EBK.DE,Utilities,Germany,"20,000",4.4,Karlsruhe,ENBW Energie Baden-Wuerttembe,0,95355,3.1.1
72,Prada,1913.HK,"Clothing, Shoes, Sports Equipment",Italy,"13,140",3.6,Milan,Prada Spa,PRDS Y,132542,1.4.2
73,General Motors,GM,Automotive (Automotive and Suppliers),United States,"157,000",4,Detroit,General Dynamics Corp,GD,3596,7.1.1
74,T Rowe Price,TROW,Banking and Financial Services,United States,"7,529",3.8,Baltimore,"T Rowe Price Group, Inc.",TROW,46064,5.5.2
75,Volvo Group,VOLCAR-B.ST,"Engineering, Manufacturing",Sweden,"95,000",4.2,Gothenburg,Volvo AB,VLVL Y,10748,1.8.1
76,Alibaba Group,BABA,"IT, Internet, Software & Services",China,"254,941",3.8,Hangzhou,Alibaba Health Information T,ALBH F,81106,6.1.2
77,Intel,INTC,"IT, Internet, Software & Services",United States,"121,100",4.3,Santa Clara,Intel Corp,INTC,4396,6.2.4
78,Viatris,VTRS,Drugs & Biotechnology,United States,"37,000",3.7,Pittsburgh,#N/A,#N/A,#N/A,#N/A
79,DM,none,Retail and Wholesale,Germany,"66,076",3.8,Karlsruhe,#N/A,#N/A,#N/A,#N/A
80,Mitsubishi Electric,8058.T,"Engineering, Manufacturing",Japan,"145,696",3.9,Tokyo,Mitsubishi Corp,MSBH F,5610,2.2.3
81,Pirelli,PIRC.MI,Automotive (Automotive and Suppliers),Italy,"30,690",4,Milan,Pirelli & C SpA,PLLI F,103732,1.8.2
82,Enel,ENEL.MI,Utilities,Italy,"66,279",4,Rome,Enel Generacion Chile SA,EOCC Y,62457,3.1.1
83,Kempinski Hotels,none,Travel & Leisure      ,Switzerland,"22,500",3.9,Geneva,#N/A,#N/A,#N/A,#N/A
84,Naval Group,none,Aerospace & Defense,France,"17,373",3.8,Paris,#N/A,#N/A,#N/A,#N/A
85,Naver,035420.KS,"IT, Internet, Software & Services",South Korea,"4,696",4.1,Seoul,Naver Corp,NHNC F,124355,6.3.2
86,Meritz Financial Group,008560.KS,Banking and Financial Services,South Korea,20,5,Seoul,Meritz Securities Co Ltd (So,0,85684,5.5.1
87,Discover Financial Services,DFS,Banking and Financial Services,United States,"16,700",3.9,Riverwoods,Discover Financial Services,DFS,119194,5.4.1
88,Sony,SONY,Conglomerate,Japan,"108,900",4.1,Tokyo,Sony Group Corp,SONY,7676,1.5.1
89,STIHL,none,"Semiconductors, Electronics, Electrical Engineering, Technology Hardware & Equipment",Germany,"20,094",4.2,Waiblingen,#N/A,#N/A,#N/A,#N/A
90,Michelin Group,ML.PA,Automotive (Automotive and Suppliers),France,"125,000",4,Clermont-Ferrand,Cie Generale des Etablissements Michelin SCA,MGDD Y,30953,1.8.2
91,Novartis,NVS,Drugs & Biotechnology,Switzerland,"108,000",4,Basel,Novartis AG Basel,NVS,16364,4.1.1
92,The Hartford,HIG,Banking and Financial Services,United States,"18,100",4,Hartford,Gap Inc,GPS,3551,2.1.5
93,SK Group,034730.KS,Conglomerate,South Korea,"117,590",3.7,Seoul,SK Discovery Co Ltd,6120,103677,8.4.1
94,De'Longhi,DLG.MI,"Engineering, Manufacturing",Italy,"10,000",4,Treviso,De Longhi Spa,DELH F,131817,1.5.1
95,DBS Bank,D05.SI,Banking and Financial Services,Singapore,"33,000",3.9,Singapore,DBS Group Holdings Ltd.,DBSD Y,12683,5.1.1
96,Mastercard,MA,Banking and Financial Services,United States,"24,000",4.3,Purchase,Mastercard Inc,MA,113838,7.5.2
97,Electricite de France,EDF.PA,Utilities,France,"167,157",4,Paris,Electricite de France,ECIF Y,14498,3.1.1
98,Verbund,VER.VI,Utilities,Austria,"3,184",4.7,Vienna,Verbund AG,OEZV Y,40705,3.1.1
